Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
13,64858.889381590095581,110637.31446929097001,97694.836172291557887,606208.98342824506108,315845.70849068660755,137991.69001154770376,83699.859975898856646,142827.59234999271575,76867.370477531425422,77422.370477531425422,510882.57686466292944,80606.864177111812751,118888.53938618082611,165805.72517293322016,48357.419487016850326,55219.855994513163751,169115.71435111344908,159067.23325517235207,155354.23885585620883,166467.32020319779986,204537.96108287299285,67472.886581248036237,113236.11017720698146,48730.418086145778943,198668.27344302806887,101452.32987187195977,53857.409685119673668,115087.30746773594001,71905.380279428383801,69388.383079770486802,56092.405483906717564,51352.413884932735527,75386.373279273349908,55527.406884777672531,128184.78296299319481,51106.413884932735527,53149.411084590719838,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,64726.975035090094025,110681.06572359097481,97733.469355291555985,604996.70728174503893,315212.85358778660884,137715.33780464771553,83732.879790398859768,142542.89113379272749,76897.913805931428215,77452.913805931428215,511085.4836249629152,80444.893397211810225,118650.59262188083085,165871.59970293322112,48261.405880416852597,55241.649072113163129,168775.07477271344396,159130.13600187236443,155415.82080995620345,166533.35983229780686,204618.52943037298974,67367.963831048080465,113281.18222400698869,48749.734677645777992,198747.19079972806503,101249.44894657195255,53878.707465519670222,114857.70971273594478,71933.612220828377758,69248.954624870486441,56114.693858706719766,51372.721070832732948,75416.256211473344592,55549.365061477670679,127925.96367549319984,51126.721070832732948,53043.378666790718853,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,64595.060688590092468,110459.81697789097962,97538.102538291554083,605236.43113524501678,314579.99868488661014,137769.9855977477273,83765.89960489886289,142599.18991759273922,76928.457134331431007,77483.457134331431007,510059.39038526290096,80476.922617311807699,118697.64585758083558,165937.47423293322208,48280.392273816854868,55263.442149713162507,168842.43519431343884,158961.87063857214525,155104.40276405619807,166599.39946139781387,204211.09777787298663,67394.709880848080502,113326.25427080699592,48652.051269145777042,198348.10815642806119,101046.56802127194533,53900.005245919666777,114903.11195773594955,71961.844162228371715,69276.52616997048608,56001.982233506721968,51393.02825673273037,75446.139143673339277,55438.323238177668827,127977.14438799320487,51024.02825673273037,53064.346248990717868,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,64463.146342090090911,110503.56823219098442,97576.735721291552181,605476.15498874499463,313947.14378198661143,137824.63339084773907,83798.919419398866012,142655.48870139275095,76774.000462731433799,77425.262282731244341,510262.29714556288673,80508.951837411805172,118744.69909328084032,165604.34876293322304,48184.378667216857139,55285.235227313161886,168909.79561591343372,159024.77338527215761,154792.98471815619268,166665.43909049782087,204291.66612537298352,67259.455930648080539,113371.32631760700315,48554.367860645776091,198427.02551312805736,101086.68709597193811,53921.303026319663331,114948.51420273595431,71990.076103628365672,69304.097715070485719,56024.270608306724171,51413.335442632727791,75476.022075873333961,55460.281414877666975,128028.3251004932099,51044.335442632727791,53085.313831190716883,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
17,64489.231995590089355,110547.31948649098922,97615.36890429155028,605715.87884224497247,314072.28887908661272,137879.28118394775083,83831.939233898869134,142711.78748519276269,76804.543791131436592,77455.805611131247133,509802.9736758628278,80540.981057511802646,118791.75232898084505,165670.223292933224,48203.365060616859409,55307.028304913161264,168977.1560375134286,159087.67613197216997,154854.5666722561873,166331.47871959782788,204372.2344728729804,67286.201980448080576,113143.39836440701038,48573.68445214577514,198027.94286982805352,101126.80617067193089,53942.600806719659886,114718.91644773595908,72018.308045028359629,69164.669260170485359,56046.558983106726373,51433.642628532725212,75324.905008073328645,55482.239591577665124,127769.50581299321493,51064.642628532725212,53106.281413390715898,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
18,64357.317649090087798,110326.07074079099402,97420.002087291548378,605955.60269574495032,314197.43397618661402,137933.9289770477626,83864.959048398872255,142768.08626899277442,76650.087119531439384,77477.886169531266205,508776.88043616281357,80573.01027761180012,118838.80556468084978,165736.09782293322496,48222.35145401686168,55328.821382513160643,169044.51645911342348,159150.57887867218233,154916.14862635618192,166397.51834869783488,204452.80282037297729,67312.948030248080613,112915.47041120701761,48593.001043645774189,198106.86022652804968,101166.92524537192367,53963.89858711965644,114764.31869273596385,72046.539986428353586,69025.240805270484998,56068.847357906728575,51330.949814432722633,75354.787940273323329,55504.197768277663272,127820.68652549321996,51084.949814432722633,53000.248995590714912,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
19,64225.403302590086241,110369.82199509099883,97224.635270291546476,606195.32654924492817,313564.57907328661531,137657.57677014777437,83697.978862898875377,142824.38505279278615,76636.524297931464389,77508.429497931268997,508979.78719646279933,80605.039497711797594,118885.85880038085452,165801.97235293322592,48241.337847416863951,55218.614460113160021,169111.87688071341836,159213.48162537219469,154977.73058045617654,166463.55797779784189,204533.37116787297418,67339.69408004808065,112687.54245800702483,48495.317635145773238,198185.77758322804584,101207.04432007191645,53985.196367519652995,114809.72093773596862,72074.771927828347543,68885.812350370484637,55956.135732706730778,51351.257000332720054,75203.670872473318013,55393.15594497766142,127871.86723799322499,51105.257000332720054,52894.216577790713927,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
20,64093.488956090084685,110148.57324939100363,97029.268453291544574,606435.05040274490602,313689.72417038661661,137381.22456324778614,83730.998677398878499,142539.68383659279789,76482.067626331467181,77538.97282633127179,508634.32231676281663,80443.068717811795068,118647.91203608085925,165468.84688293322688,48260.324240816866222,55108.4075377131594,168771.23730231341324,158895.38437207220704,154666.31253455617116,166129.59760689784889,204125.93951537297107,67204.440129848080687,112732.61450480703206,48514.634226645772287,198264.694939928042,101004.16339477190922,53877.494147919649549,114580.12318273597339,71932.0038692283415,68746.383895470484276,55978.42410750673298,51371.564186232717475,75052.553804673312698,55282.114121677659568,127613.04795049323002,51002.564186232717475,52788.184159990712942,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
21,63961.574609590083128,110192.32450369100843,96833.901636291542673,605222.77425624488387,313056.8692674866179,137104.8723563477979,83564.018491898881621,142254.98262039280962,76327.610954731469974,77384.516154731274582,507608.22907706280239,80281.097937911792542,118409.96527178086399,165135.72141293322784,48164.310634216868493,54998.200615313158778,168430.59772391340812,158787.4185687720892,154354.89448865616578,165795.6372359978559,203718.50786287296796,67069.186179648080724,112504.68655160703929,48416.950818145771336,197865.61229662803817,100801.282469471902,53769.791928319646104,114350.52542773597816,71789.235810628335457,68606.955440570483916,55865.712482306735183,51268.871372132714896,74901.436736873307382,55171.072298377657717,127354.22866299323505,50899.871372132714896,52682.151742190711957,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
22,63829.660263090081571,109971.07575799101323,96638.534819291540771,604010.49810974486172,312424.01436458661919,136828.52014944780967,83397.038306398884743,141970.28140419282136,76173.154283131472766,77230.059483131277375,506582.13583736278815,80119.127158011790016,118172.01850748086872,164802.5959429332288,48068.297027616870764,54887.993692913158156,168089.958145513403,158469.32131547210156,154043.4764427561604,165461.6768650978629,203311.07621037296485,66933.932229448080761,112276.75859840704652,48319.267409645770385,197466.52965332803433,100598.40154417189478,53662.089708719642658,114120.92767273598292,71646.467752028329414,68467.526985670483555,55842.163487106685352,51166.178558032712317,74750.319669073302066,55060.030475077655865,127095.40937549324008,50797.178558032712317,52576.119324390710972,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,63697.745916590080014,109749.82701229101804,96443.168002291538869,602798.22196324483957,311791.15946168662049,136552.16794254782144,83230.058120898887864,141685.58018799283309,76018.697611531475559,77075.602811531280167,506785.04259766277391,80101.784158111870056,118219.07174318087345,164469.47047293322976,47972.283421016873035,54777.786770513157535,167749.31856711339788,158151.22406217211392,153732.05839685615501,165127.71649419786991,202903.64455787296174,66798.678279248080798,112048.83064520705375,48338.584001145769435,197067.44701002803049,100395.52061887188756,53554.387489119639213,113891.32991773598769,71503.699693428323371,68328.098530770483194,55864.451861906687554,51063.485743932709738,74599.20260127329675,54948.988651777654013,126836.59008799324511,50694.485743932709738,52597.086906590709987,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
